y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-1.52;-1.61;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-ethylbutanal
0.35;-4.64;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;cyclohexane-1,2,3,4,5,6-hexol
0.35;-3.1;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;cyclohexane-1,2,3,4,5,6-hexol
0.523;0.42;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;[3-chloro-4-(diethylamino)-4-oxobut-2-enyl] dimethyl phosphate
0.523;0.45;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;[3-chloro-4-(diethylamino)-4-oxobut-2-enyl] dimethyl phosphate
0.523;0.69;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;[3-chloro-4-(diethylamino)-4-oxobut-2-enyl] dimethyl phosphate
0.523;0.71;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;[3-chloro-4-(diethylamino)-4-oxobut-2-enyl] dimethyl phosphate
-2.56;-2.73;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methylbut-2-ene
-0.62;-1.18;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methylphenol
-2.09;-2.11;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;octan-2-ol
-2.25;-2.47;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;ethyl pentanoate
-2.25;-2.46;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;ethyl pentanoate
-2.25;-2.45;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;ethyl pentanoate
-2.25;-2.38;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;ethyl pentanoate
-1.81;-1.88;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;heptan-1-ol
0.522;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1H-1,2,4-triazol-5-amine
0.522;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1H-1,2,4-triazol-5-amine
0.522;-0.7;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1H-1,2,4-triazol-5-amine
0.522;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1H-1,2,4-triazol-5-amine
0.715;-1.92;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,5-dimethyl-2-phenylpyrazol-3-one
0.715;-1.89;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,5-dimethyl-2-phenylpyrazol-3-one
0.715;-1.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,5-dimethyl-2-phenylpyrazol-3-one
-1.9;-1.49;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;dibromo(chloro)methane
-1.9;-1.48;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;dibromo(chloro)methane
-4.88;-4.64;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;S-(2,3,3-trichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.88;-4.63;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;S-(2,3,3-trichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.88;-4.61;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;S-(2,3,3-trichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.23;-4.07;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;diethoxy-(2-ethylsulfanylethylsulfanyl)-sulfanylidene-lambda5-phosphane
-4.23;-3.09;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;diethoxy-(2-ethylsulfanylethylsulfanyl)-sulfanylidene-lambda5-phosphane
-6.29;-6.18;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene
-3.028;-2.68;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-butyl-2-(ethylamino)-4-methyl-1H-pyrimidin-6-one
-3.028;-2.67;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-butyl-2-(ethylamino)-4-methyl-1H-pyrimidin-6-one
-3.61;-3.92;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-(4-chlorophenoxy)-3,3-dimethyl-1-(1,2,4-triazol-1-yl)butan-2-one
-3.61;-3.89;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-(4-chlorophenoxy)-3,3-dimethyl-1-(1,2,4-triazol-1-yl)butan-2-one
-3.61;-3.69;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-(4-chlorophenoxy)-3,3-dimethyl-1-(1,2,4-triazol-1-yl)butan-2-one
-3.61;-3.64;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-(4-chlorophenoxy)-3,3-dimethyl-1-(1,2,4-triazol-1-yl)butan-2-one
-2.77;-2.78;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-chloro-3-nitrobenzene
-2.06;-2.59;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;cyclohexa-1,4-diene
-8.49;-8.04;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;benzo[k]fluoranthene
-1.228;-1.74;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-ethyl-5-methyl-1,3-diazinane-2,4,6-trione
-1.66;-1.37;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;4-chloroaniline
-2.322;-2.64;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-ethyl-5-phenyl-1,3-diazinane-2,4,6-trione
-1.99;-3.6;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-hydroxy-5-(5-hydroxy-2,4,6-trioxo-1,3-diazinan-5-yl)-1,3-diazinane-2,4,6-trione
-1.99;-3.52;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-hydroxy-5-(5-hydroxy-2,4,6-trioxo-1,3-diazinan-5-yl)-1,3-diazinane-2,4,6-trione
-1.99;-3.44;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-hydroxy-5-(5-hydroxy-2,4,6-trioxo-1,3-diazinan-5-yl)-1,3-diazinane-2,4,6-trione
-1.99;-3.59;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-hydroxy-5-(5-hydroxy-2,4,6-trioxo-1,3-diazinan-5-yl)-1,3-diazinane-2,4,6-trione
-1.99;-3.43;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-hydroxy-5-(5-hydroxy-2,4,6-trioxo-1,3-diazinan-5-yl)-1,3-diazinane-2,4,6-trione
-3.04;-3.27;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,3-dichlorobenzene
-4.74;-4.64;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,2,4-trimethylpentane
-4.74;-4.61;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,2,4-trimethylpentane
-4.74;-4.57;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,2,4-trimethylpentane
-2.35;-2.83;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;ethyl hexanoate
-2.35;-2.77;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;ethyl hexanoate
-2.35;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;ethyl hexanoate
-3.171;-3.22;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,1-dimethyl-3-(8-tricyclo[5.2.1.02,6]decanyl)urea
-1.94;-1.85;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;but-1-ene
-1.94;2.0;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;but-1-ene
-1.94;2.05;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;but-1-ene
-1.94;2.07;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;but-1-ene
-1.4;-1.55;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;heptan-4-ol
-1.4;-1.39;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;heptan-4-ol
-0.62;-0.18;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;3,3-dimethylbutan-2-ol
-0.22;-0.45;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methyl prop-2-enoate
-0.22;-0.41;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methyl prop-2-enoate
-0.22;-0.14;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methyl prop-2-enoate
-4.04;-4.11;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;dimethoxy-(3-methyl-4-nitrophenoxy)-sulfanylidene-lambda5-phosphane
-4.04;-4.07;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;dimethoxy-(3-methyl-4-nitrophenoxy)-sulfanylidene-lambda5-phosphane
-4.755;-5.74;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;tert-butylsulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-2.08;-1.99;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methyl-5-propan-2-ylphenol
-2.08;-1.97;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methyl-5-propan-2-ylphenol
-2.08;-1.94;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methyl-5-propan-2-ylphenol
-2.08;-1.92;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methyl-5-propan-2-ylphenol
-1.52;-2.08;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1H-indole
-1.52;-2.07;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1H-indole
-1.52;-2.06;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1H-indole
-1.52;0.47;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1H-indole
-3.67;1.1;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;acridine
-2.05;-1.98;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;octan-2-one
-2.05;-1.89;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;octan-2-one
-2.05;-1.88;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;octan-2-one
-6.317;-6.86;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,5,7,8,9,10,10-heptachlorotricyclo[5.2.1.02,6]deca-3,8-diene
-2.82;-3.98;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-(3,4-dichlorophenyl)-4-methyl-1,2,4-oxadiazolidine-3,5-dione
-2.82;-3.97;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-(3,4-dichlorophenyl)-4-methyl-1,2,4-oxadiazolidine-3,5-dione
-2.82;-3.95;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-(3,4-dichlorophenyl)-4-methyl-1,2,4-oxadiazolidine-3,5-dione
-1.995;-1.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-dimethoxyphosphinothioylsulfanyl-N-formyl-N-methylacetamide
-1.995;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-dimethoxyphosphinothioylsulfanyl-N-formyl-N-methylacetamide
-1.995;-1.85;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-dimethoxyphosphinothioylsulfanyl-N-formyl-N-methylacetamide
-1.995;-1.86;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-dimethoxyphosphinothioylsulfanyl-N-formyl-N-methylacetamide
-1.995;-1.95;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-dimethoxyphosphinothioylsulfanyl-N-formyl-N-methylacetamide
-2.8;-3.07;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-2.8;-2.68;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-2.8;-2.64;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-2.8;-2.48;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-4.92;-6.31;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-0.49;-1.01;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;propyl formate
-0.49;-0.82;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;propyl formate
-1.614;-1.95;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-ethyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-1.614;-1.94;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-ethyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-1.614;-1.16;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-ethyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-3.499;-3.6;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-(2-chlorophenyl)-7-nitro-1,3-dihydro-1,4-benzodiazepin-2-one
-1.34;-0.57;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methyl pentanoate
-1.34;-0.53;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methyl pentanoate
-1.34;-0.51;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methyl pentanoate
-1.34;-0.48;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methyl pentanoate
-4.36;-4.26;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,2-dimethylpentane
-5.68;-5.95;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,6-dinitro-N,N-dipropyl-4-(trifluoromethyl)aniline
-5.68;-5.92;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,6-dinitro-N,N-dipropyl-4-(trifluoromethyl)aniline
-5.68;-5.91;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,6-dinitro-N,N-dipropyl-4-(trifluoromethyl)aniline
-5.68;-5.89;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,6-dinitro-N,N-dipropyl-4-(trifluoromethyl)aniline
-2.82;-2.77;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,3-xylene
-0.92;-0.89;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,4-dimethylpentan-2-ol
-6.57;-7.01;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;6-methylchrysene
-2.35;-2.03;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;N-(4-ethoxyphenyl)acetamide
-8.23;-8.45;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;pentacyclo[10.7.1.02,7.08,20.013,18]icosa-1(19),2(7),3,5,8(20),9,11,13,15,17-decaene
-1.11;-1.14;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methoxypteridine
-7.15;-8.07;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-chloro-4-[2,2,2-trichloro-1-(4-chlorophenyl)ethyl]benzene
-7.15;-8.08;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-chloro-4-[2,2,2-trichloro-1-(4-chlorophenyl)ethyl]benzene
-7.15;-8.01;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-chloro-4-[2,2,2-trichloro-1-(4-chlorophenyl)ethyl]benzene
-7.15;-8.04;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-chloro-4-[2,2,2-trichloro-1-(4-chlorophenyl)ethyl]benzene
-7.15;-8.02;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-chloro-4-[2,2,2-trichloro-1-(4-chlorophenyl)ethyl]benzene
-6.523;-6.73;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl octanoate
-8.6;-6.89;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-ethoxy-4-[2-methyl-1-[(3-phenoxyphenyl)methoxy]propan-2-yl]benzene
-3.37;-2.89;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-(2-fluorophenyl)-1-(4-fluorophenyl)-2-(1,2,4-triazol-1-yl)ethanol
-3.37;-1.89;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-(2-fluorophenyl)-1-(4-fluorophenyl)-2-(1,2,4-triazol-1-yl)ethanol
-3.37;-1.68;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-(2-fluorophenyl)-1-(4-fluorophenyl)-2-(1,2,4-triazol-1-yl)ethanol
-3.37;-1.63;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-(2-fluorophenyl)-1-(4-fluorophenyl)-2-(1,2,4-triazol-1-yl)ethanol
-1.92;-0.74;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;N,N-dimethylaniline
-1.19;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;benzaldehyde
-1.19;-0.35;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;benzaldehyde
-2.37;-1.7;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;4-nitroaniline
-2.37;-1.63;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;4-nitroaniline
-1.8;-1.71;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;nitrobenzene
-3.4;-3.31;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,3,5-trimethylbenzene
-2.7;-2.7;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;4-(4-aminophenyl)aniline
-7.321;-5.92;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;(2,3,5,6-tetrafluoro-4-methylphenyl)methyl 3-(2-chloro-3,3,3-trifluoroprop-1-enyl)-2,2-dimethylcyclopropane-1-carboxylate
-7.321;-5.89;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;(2,3,5,6-tetrafluoro-4-methylphenyl)methyl 3-(2-chloro-3,3,3-trifluoroprop-1-enyl)-2,2-dimethylcyclopropane-1-carboxylate
1.09;-6.7;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;hexane-1,2,3,4,5,6-hexol
1.09;-6.68;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;hexane-1,2,3,4,5,6-hexol
1.09;-6.48;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;hexane-1,2,3,4,5,6-hexol
-3.01;-2.74;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;nonan-1-ol
-3.68;-3.92;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;S-ethyl N,N-bis(2-methylpropyl)carbamothioate
-3.68;-3.89;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;S-ethyl N,N-bis(2-methylpropyl)carbamothioate
-3.68;-3.85;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;S-ethyl N,N-bis(2-methylpropyl)carbamothioate
-3.68;-3.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;S-ethyl N,N-bis(2-methylpropyl)carbamothioate
-5.08;-4.67;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methylheptane
-5.08;-4.64;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methylheptane
-5.08;-4.63;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methylheptane
-2.925;-2.94;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methyl-3-(2-methylphenyl)quinazolin-4-one
-2.925;-2.85;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methyl-3-(2-methylphenyl)quinazolin-4-one
-2.925;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methyl-3-(2-methylphenyl)quinazolin-4-one
-2.925;-2.68;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methyl-3-(2-methylphenyl)quinazolin-4-one
-4.88;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;[2-(11,17-dihydroxy-10,13-dimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl)-2-oxoethyl] acetate
-4.88;-2.78;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;[2-(11,17-dihydroxy-10,13-dimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl)-2-oxoethyl] acetate
-4.88;-2.85;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;[2-(11,17-dihydroxy-10,13-dimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl)-2-oxoethyl] acetate
-4.88;-2.92;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;[2-(11,17-dihydroxy-10,13-dimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl)-2-oxoethyl] acetate
-4.88;-2.87;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;[2-(11,17-dihydroxy-10,13-dimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl)-2-oxoethyl] acetate
-5.14;-1.97;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-5.14;-1.95;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-5.14;-1.94;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-5.14;-1.92;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-1.85;1.07;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;anisole
-2.21;2.73;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;toluene
-2.82;2.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;styrene
-2.82;2.73;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;styrene
-2.564;-3.71;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;3-(3-chloro-4-methoxyphenyl)-1,1-dimethylurea
-2.564;-3.68;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;3-(3-chloro-4-methoxyphenyl)-1,1-dimethylurea
-2.863;-2.05;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;(2-propan-2-ylphenyl) N-methylcarbamate
-3.54;-3.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-chloro-2-iodobenzene
-3.54;-3.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-chloro-2-iodobenzene
-3.54;-3.55;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-chloro-2-iodobenzene
-3.08;-3.19;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-bromopentane
-2.581;-2.64;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;(3,5-dimethylphenyl) N-methylcarbamate
-2.581;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;(3,5-dimethylphenyl) N-methylcarbamate
-2.581;-2.74;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;(3,5-dimethylphenyl) N-methylcarbamate
-2.581;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;(3,5-dimethylphenyl) N-methylcarbamate
-2.581;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;(3,5-dimethylphenyl) N-methylcarbamate
-4.53;-4.0;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;heptane
-4.12;-4.78;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;3-hydroxy-10,13-dimethyl-1,2,3,4,7,8,9,11,12,14,15,16-dodecahydrocyclopenta[a]phenanthren-17-one
-4.12;-4.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;3-hydroxy-10,13-dimethyl-1,2,3,4,7,8,9,11,12,14,15,16-dodecahydrocyclopenta[a]phenanthren-17-one
-3.27;-2.77;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;cumene
-3.27;-2.69;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;cumene
-3.27;-2.64;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;cumene
-3.27;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;cumene
-1.77;-2.15;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;phenylthiourea
-5.21;-4.64;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;hexylbenzene
-1.23;-0.41;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one
-0.63;-0.67;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;dichloromethane
-0.63;-0.56;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;dichloromethane
-4.69;-3.83;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methyl decanoate
-4.69;-3.82;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methyl decanoate
-4.69;-3.78;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methyl decanoate
