y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-5.19;-3.96;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene
-5.19;-3.41;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene
-5.19;-3.22;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene
-5.19;-5.54;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene
-5.19;-4.49;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene
-7.68;-7.79;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-7.88;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-7.78;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-7.85;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-7.74;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-1.92;-1.47;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-methylbutyl acetate
-1.92;3.31;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-methylbutyl acetate
-1.92;-1.28;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-methylbutyl acetate
-1.92;1.03;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-methylbutyl acetate
-1.92;2.24;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-methylbutyl acetate
-7.278;-10.96;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,5-pentachloro-5-(1,2,3,4,5-pentachlorocyclopenta-2,4-dien-1-yl)cyclopenta-1,3-diene
-7.278;-10.53;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,5-pentachloro-5-(1,2,3,4,5-pentachlorocyclopenta-2,4-dien-1-yl)cyclopenta-1,3-diene
-7.278;-11.62;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,5-pentachloro-5-(1,2,3,4,5-pentachlorocyclopenta-2,4-dien-1-yl)cyclopenta-1,3-diene
-7.278;-10.42;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,5-pentachloro-5-(1,2,3,4,5-pentachlorocyclopenta-2,4-dien-1-yl)cyclopenta-1,3-diene
-7.278;-10.14;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,5-pentachloro-5-(1,2,3,4,5-pentachlorocyclopenta-2,4-dien-1-yl)cyclopenta-1,3-diene
-2.18;-0.43;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;butane-1-thiol
-2.18;-1.41;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;butane-1-thiol
-2.18;-0.57;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;butane-1-thiol
-2.18;0.23;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;butane-1-thiol
-2.18;-1.0;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;butane-1-thiol
-3.451;-2.31;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-chloro-5-(1-hydroxy-3-oxo-2H-isoindol-1-yl)benzenesulfonamide
-3.451;-2.04;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-chloro-5-(1-hydroxy-3-oxo-2H-isoindol-1-yl)benzenesulfonamide
-3.451;-5.85;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-chloro-5-(1-hydroxy-3-oxo-2H-isoindol-1-yl)benzenesulfonamide
-3.451;-2.01;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-chloro-5-(1-hydroxy-3-oxo-2H-isoindol-1-yl)benzenesulfonamide
-3.451;-4.28;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-chloro-5-(1-hydroxy-3-oxo-2H-isoindol-1-yl)benzenesulfonamide
-1.87;-1.67;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;methyl hexanoate
-1.87;-1.84;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;methyl hexanoate
-1.87;-1.77;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;methyl hexanoate
-1.87;-1.88;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;methyl hexanoate
-1.87;-0.74;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;methyl hexanoate
-2.82;-2.78;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-methyl-2,4-dinitrobenzene
-2.82;-2.29;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-methyl-2,4-dinitrobenzene
-2.82;-2.66;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-methyl-2,4-dinitrobenzene
-2.82;-2.75;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-methyl-2,4-dinitrobenzene
-2.82;-2.95;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-methyl-2,4-dinitrobenzene
-8.49;-7.6;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;benzo[k]fluoranthene
-8.49;-8.37;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;benzo[k]fluoranthene
-8.49;-8.33;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;benzo[k]fluoranthene
-8.49;-7.43;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;benzo[k]fluoranthene
-8.49;-7.5;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;benzo[k]fluoranthene
-4.26;-4.09;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2,4-dimethylpentane
-4.26;-4.55;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2,4-dimethylpentane
-4.26;-3.38;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2,4-dimethylpentane
-4.26;-4.28;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2,4-dimethylpentane
-4.26;-4.32;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2,4-dimethylpentane
-3.21;-3.53;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-ethyl-2-methylbenzene
-3.21;-3.61;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-ethyl-2-methylbenzene
-3.21;-3.62;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-ethyl-2-methylbenzene
-3.21;-3.72;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-ethyl-2-methylbenzene
-3.21;-3.31;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-ethyl-2-methylbenzene
-1.59;-1.3;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-bromopropane
-1.59;-1.51;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-bromopropane
-1.59;-2.32;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-bromopropane
-1.59;-1.69;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-bromopropane
-1.59;-1.86;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-bromopropane
-1.36;-2.09;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;ethyl butanoate
-1.36;-1.59;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;ethyl butanoate
-1.36;-1.94;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;ethyl butanoate
-1.36;-2.24;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;ethyl butanoate
-1.36;-2.03;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;ethyl butanoate
-1.91;-1.51;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;bromoform
-1.91;-1.56;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;bromoform
-1.91;-1.82;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;bromoform
-1.91;-1.96;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;bromoform
-1.91;-0.62;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;bromoform
-1.68;-1.5;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2-dibromoethane
-1.68;-0.45;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2-dibromoethane
-1.68;-0.41;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2-dibromoethane
-1.68;-0.8;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2-dibromoethane
-1.68;-1.64;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2-dibromoethane
-6.96;-5.7;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;bis(2-ethylhexyl) benzene-1,2-dicarboxylate
-6.96;-2.62;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;bis(2-ethylhexyl) benzene-1,2-dicarboxylate
-6.96;-2.0;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;bis(2-ethylhexyl) benzene-1,2-dicarboxylate
-6.96;-4.09;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;bis(2-ethylhexyl) benzene-1,2-dicarboxylate
-6.96;-6.35;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;bis(2-ethylhexyl) benzene-1,2-dicarboxylate
1.07;0.85;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;pyrrolidin-2-one
1.07;0.78;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;pyrrolidin-2-one
1.07;1.02;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;pyrrolidin-2-one
1.07;0.55;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;pyrrolidin-2-one
1.07;0.71;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;pyrrolidin-2-one
-4.54;-3.88;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-2-phenylbenzene
-4.54;-4.0;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-2-phenylbenzene
-4.54;-3.98;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-2-phenylbenzene
-4.54;-3.75;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-2-phenylbenzene
-4.54;-2.7;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-2-phenylbenzene
-1.92;-2.7;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;naphthalen-1-amine
-1.92;-1.45;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;naphthalen-1-amine
-1.92;-1.61;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;naphthalen-1-amine
-1.92;-1.14;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;naphthalen-1-amine
-1.92;-2.36;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;naphthalen-1-amine
-3.5;-3.62;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2-dibromobenzene
-3.5;-3.79;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2-dibromobenzene
-3.5;-3.51;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2-dibromobenzene
-3.5;-3.66;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2-dibromobenzene
-3.5;-3.98;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2-dibromobenzene
-4.1;-3.31;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;6-methylsulfanyl-2-N,4-N-di(propan-2-yl)-1,3,5-triazine-2,4-diamine
-4.1;-4.13;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;6-methylsulfanyl-2-N,4-N-di(propan-2-yl)-1,3,5-triazine-2,4-diamine
-4.1;-3.44;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;6-methylsulfanyl-2-N,4-N-di(propan-2-yl)-1,3,5-triazine-2,4-diamine
-4.1;-2.94;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;6-methylsulfanyl-2-N,4-N-di(propan-2-yl)-1,3,5-triazine-2,4-diamine
-4.1;-3.48;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;6-methylsulfanyl-2-N,4-N-di(propan-2-yl)-1,3,5-triazine-2,4-diamine
-3.73;-3.59;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;hept-1-ene
-3.73;-3.05;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;hept-1-ene
-3.73;3.39;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;hept-1-ene
-3.73;-2.12;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;hept-1-ene
-3.73;-2.35;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;hept-1-ene
-0.59;-0.51;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-methyloxirane
-0.59;-0.42;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-methyloxirane
-0.59;-0.77;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-methyloxirane
-0.59;-0.92;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-methyloxirane
-0.59;-0.86;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-methyloxirane
-1.3;0.27;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2,4-dimethylpentan-3-one
-1.3;1.34;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2,4-dimethylpentan-3-one
-1.3;0.78;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2,4-dimethylpentan-3-one
-1.3;1.0;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2,4-dimethylpentan-3-one
-1.3;0.83;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2,4-dimethylpentan-3-one
-3.01;-2.69;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;nonan-1-ol
-3.01;-2.58;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;nonan-1-ol
-3.01;-2.52;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;nonan-1-ol
-3.01;-2.74;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;nonan-1-ol
-3.01;-3.27;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;nonan-1-ol
-0.72;-0.82;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-aminophenol
-0.72;-0.77;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-aminophenol
-0.72;-0.81;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-aminophenol
-0.72;0.01;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-aminophenol
-0.72;-0.71;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-aminophenol
-2.44;-2.73;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-methyl-3-nitrobenzene
-2.44;-2.43;0.4;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-methyl-3-nitrobenzene
-2.44;-2.4;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-methyl-3-nitrobenzene
-2.44;-2.31;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-methyl-3-nitrobenzene
-5.6;-4.16;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,3,5-tribromobenzene
-5.6;-5.69;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,3,5-tribromobenzene
-5.6;-6.19;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,3,5-tribromobenzene
-5.6;-5.04;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,3,5-tribromobenzene
-5.6;-5.12;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,3,5-tribromobenzene
-6.86;-6.0;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,3,4,7,8,9,10,10-octachlorotricyclo[5.2.1.02,6]dec-8-ene
-6.86;-7.16;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,3,4,7,8,9,10,10-octachlorotricyclo[5.2.1.02,6]dec-8-ene
-6.86;-6.55;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,3,4,7,8,9,10,10-octachlorotricyclo[5.2.1.02,6]dec-8-ene
-6.86;-6.59;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,3,4,7,8,9,10,10-octachlorotricyclo[5.2.1.02,6]dec-8-ene
-6.86;-6.1;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,3,4,7,8,9,10,10-octachlorotricyclo[5.2.1.02,6]dec-8-ene
-5.259;-7.54;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,6,7,8,9,10,10-decachloropentacyclo[5.3.0.02,6.03,9.04,8]decan-5-one
-5.259;-6.62;0.4;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,6,7,8,9,10,10-decachloropentacyclo[5.3.0.02,6.03,9.04,8]decan-5-one
-5.259;-6.04;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,6,7,8,9,10,10-decachloropentacyclo[5.3.0.02,6.03,9.04,8]decan-5-one
-5.259;-4.6;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,6,7,8,9,10,10-decachloropentacyclo[5.3.0.02,6.03,9.04,8]decan-5-one
-3.493;-3.99;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-[[2-(2,4-dichlorophenyl)-4-propyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole
-3.493;-3.67;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-[[2-(2,4-dichlorophenyl)-4-propyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole
-3.493;-3.88;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-[[2-(2,4-dichlorophenyl)-4-propyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole
-3.493;-4.62;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-[[2-(2,4-dichlorophenyl)-4-propyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole
-3.493;-4.19;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-[[2-(2,4-dichlorophenyl)-4-propyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole
-2.253;-3.09;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;5-ethyl-5-(3-methylbut-2-enyl)-1,3-diazinane-2,4,6-trione
-2.253;-1.99;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;5-ethyl-5-(3-methylbut-2-enyl)-1,3-diazinane-2,4,6-trione
-2.253;-3.12;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;5-ethyl-5-(3-methylbut-2-enyl)-1,3-diazinane-2,4,6-trione
-2.253;-3.14;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;5-ethyl-5-(3-methylbut-2-enyl)-1,3-diazinane-2,4,6-trione
-2.253;-2.84;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;5-ethyl-5-(3-methylbut-2-enyl)-1,3-diazinane-2,4,6-trione
-6.9;-6.9;2.03;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethenyl]benzene
-3.67;-3.48;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,1,1,2,2,2-hexachloroethane
-3.67;-2.3;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,1,1,2,2,2-hexachloroethane
-3.67;-4.33;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,1,1,2,2,2-hexachloroethane
-3.67;-2.87;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,1,1,2,2,2-hexachloroethane
-3.67;-3.29;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,1,1,2,2,2-hexachloroethane
-1.83;-2.51;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;[1-(ethylamino)-1-oxopropan-2-yl] N-phenylcarbamate
-1.83;-2.62;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;[1-(ethylamino)-1-oxopropan-2-yl] N-phenylcarbamate
-1.83;-1.68;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;[1-(ethylamino)-1-oxopropan-2-yl] N-phenylcarbamate
-1.83;-2.61;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;[1-(ethylamino)-1-oxopropan-2-yl] N-phenylcarbamate
-1.83;-2.32;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;[1-(ethylamino)-1-oxopropan-2-yl] N-phenylcarbamate
-6.59;-6.39;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;5-methylchrysene
-6.59;-6.79;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;5-methylchrysene
-6.59;-6.95;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;5-methylchrysene
-6.59;-6.62;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;5-methylchrysene
-6.59;-6.75;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;5-methylchrysene
0.52;0.3;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;butan-2-one
0.52;0.42;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;butan-2-one
0.52;0.49;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;butan-2-one
0.52;1.02;0.4;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;butan-2-one
-2.94;-3.0;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;undecan-2-ol
-2.94;-2.89;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;undecan-2-ol
-2.94;-3.31;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;undecan-2-ol
-2.94;-1.5;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;undecan-2-ol
-2.94;-1.9;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;undecan-2-ol
-3.46;-2.57;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one
-3.46;-2.76;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one
-3.46;-3.76;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one
-3.46;-3.85;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one
-3.46;-3.43;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one
-5.14;2.22;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-5.14;1.67;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-5.14;1.9;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-5.14;1.19;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-5.14;-1.32;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-2.86;-3.92;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;N'-(4-chloro-2-methylphenyl)-N,N-dimethylmethanimidamide
-2.86;-4.31;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;N'-(4-chloro-2-methylphenyl)-N,N-dimethylmethanimidamide
-2.86;-3.09;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;N'-(4-chloro-2-methylphenyl)-N,N-dimethylmethanimidamide
-2.86;-3.44;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;N'-(4-chloro-2-methylphenyl)-N,N-dimethylmethanimidamide
-2.86;-1.71;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;N'-(4-chloro-2-methylphenyl)-N,N-dimethylmethanimidamide
-2.676;-3.73;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-N,2-N,4-N,4-N-tetramethyl-6-methylsulfanyl-1,3,5-triazine-2,4-diamine
-2.676;-3.33;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-N,2-N,4-N,4-N-tetramethyl-6-methylsulfanyl-1,3,5-triazine-2,4-diamine
-2.676;-3.38;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-N,2-N,4-N,4-N-tetramethyl-6-methylsulfanyl-1,3,5-triazine-2,4-diamine
-2.676;-2.75;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-N,2-N,4-N,4-N-tetramethyl-6-methylsulfanyl-1,3,5-triazine-2,4-diamine
