y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-1.37;-0.51;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;butyl formate
-1.37;-0.47;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;butyl formate
-1.37;-0.41;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;butyl formate
-1.37;-0.33;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;butyl formate
-2.7;-2.7;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;4-(4-aminophenyl)aniline
-1.91;-0.77;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;bromoform
-1.91;-0.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;bromoform
-1.91;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;bromoform
-1.91;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;bromoform
-1.28;0.73;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-phenylethanone
-1.28;1.07;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-phenylethanone
-1.97;-2.2;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,4-difluorobenzene
-1.6;-1.62;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2-dichloropropane
-0.19;0.33;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pentan-2-one
-0.19;0.38;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pentan-2-one
-0.19;0.41;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pentan-2-one
-0.19;0.44;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pentan-2-one
-1.96;-2.64;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-methoxy-2-nitrobenzene
-1.96;-2.63;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-methoxy-2-nitrobenzene
-2.39;-2.13;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;5-butan-2-yl-5-ethyl-1,3-diazinane-2,4,6-trione
-2.39;-2.08;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;5-butan-2-yl-5-ethyl-1,3-diazinane-2,4,6-trione
-2.39;-2.02;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;5-butan-2-yl-5-ethyl-1,3-diazinane-2,4,6-trione
-0.8;-0.77;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;hexan-3-ol
-3.2;-3.38;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2,3-trimethylbenzene
-3.2;-3.36;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2,3-trimethylbenzene
0.651;0.68;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;dimethyl [4-(methylamino)-4-oxobut-2-en-2-yl] phosphate
0.651;0.78;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;dimethyl [4-(methylamino)-4-oxobut-2-en-2-yl] phosphate
0.651;0.95;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;dimethyl [4-(methylamino)-4-oxobut-2-en-2-yl] phosphate
-0.41;-1.17;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;aniline
-0.41;-1.07;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;aniline
-0.68;-0.71;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-methylphenol
-0.68;-0.7;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-methylphenol
-4.679;-4.43;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,5-dimethylnaphthalene
-2.452;-2.62;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;propyl 4-aminobenzoate
-1.81;-1.64;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;heptan-1-ol
-1.17;-1.33;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;dibromomethane
-1.17;-0.89;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;dibromomethane
-1.17;-0.85;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;dibromomethane
-6.307;-6.78;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,8,9,10,11,11-hexachlorotetracyclo[6.2.1.13,6.02,7]dodeca-4,9-diene
-6.307;-6.74;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,8,9,10,11,11-hexachlorotetracyclo[6.2.1.13,6.02,7]dodeca-4,9-diene
-6.307;-6.72;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,8,9,10,11,11-hexachlorotetracyclo[6.2.1.13,6.02,7]dodeca-4,9-diene
-4.735;-2.77;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;ethyl 3-(1-phenylethyl)imidazole-4-carboxylate
-4.735;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;ethyl 3-(1-phenylethyl)imidazole-4-carboxylate
-4.735;-2.68;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;ethyl 3-(1-phenylethyl)imidazole-4-carboxylate
-4.735;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;ethyl 3-(1-phenylethyl)imidazole-4-carboxylate
1.12;-2.18;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;propane-1,2,3-triol
-4.907;-4.26;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl propanoate
-0.22;-0.45;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;methyl prop-2-enoate
-0.22;-0.44;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;methyl prop-2-enoate
-0.22;-0.47;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;methyl prop-2-enoate
-0.22;-0.42;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;methyl prop-2-enoate
-0.22;-0.55;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;methyl prop-2-enoate
-5.071;-4.11;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl butanoate
-3.77;-3.94;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-methylnaphthalene
-1.25;-1.7;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3,4-dichlorophenol
-3.35;-4.23;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-diethoxyphosphinothioylisoindole-1,3-dione
-3.38;-2.77;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;propan-2-yl N-(3-chlorophenyl)carbamate
-3.38;-2.68;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;propan-2-yl N-(3-chlorophenyl)carbamate
-5.14;-1.92;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-5.14;-1.77;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-5.14;-1.63;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-2.518;-0.68;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;ethyl N-(2-diethoxyphosphinothioylsulfanylacetyl)-N-methylcarbamate
-2.518;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;ethyl N-(2-diethoxyphosphinothioylsulfanylacetyl)-N-methylcarbamate
-2.518;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;ethyl N-(2-diethoxyphosphinothioylsulfanylacetyl)-N-methylcarbamate
-2.518;-0.48;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;ethyl N-(2-diethoxyphosphinothioylsulfanylacetyl)-N-methylcarbamate
-4.345;-4.62;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,1'-biphenyl
-4.345;-3.11;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,1'-biphenyl
-4.0;-4.59;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2,3,4,5-pentamethylbenzene
-6.8;-8.47;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-6.8;-8.46;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-6.8;-8.48;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-6.8;-8.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-6.8;-8.58;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-2.15;-1.92;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;N-(2-methylpropyl)-2-oxoimidazolidine-1-carboxamide
-2.15;-1.68;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;N-(2-methylpropyl)-2-oxoimidazolidine-1-carboxamide
-2.15;-1.67;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;N-(2-methylpropyl)-2-oxoimidazolidine-1-carboxamide
-0.28;-0.47;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pentan-3-one
-0.28;-0.41;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pentan-3-one
-2.82;-2.77;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,3-xylene
-2.148;-2.26;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;5-ethyl-5-propan-2-yl-1,3-diazinane-2,4,6-trione
-2.148;-2.25;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;5-ethyl-5-propan-2-yl-1,3-diazinane-2,4,6-trione
-2.148;-2.18;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;5-ethyl-5-propan-2-yl-1,3-diazinane-2,4,6-trione
-4.57;-5.26;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2,3,4-tetrachlorobenzene
-4.8;-3.69;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-(3,5-dichlorophenyl)-1,5-dimethyl-3-azabicyclo[3.1.0]hexane-2,4-dione
-4.8;-3.68;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-(3,5-dichlorophenyl)-1,5-dimethyl-3-azabicyclo[3.1.0]hexane-2,4-dione
-4.8;-3.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-(3,5-dichlorophenyl)-1,5-dimethyl-3-azabicyclo[3.1.0]hexane-2,4-dione
-1.08;-1.72;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-methylhexan-2-ol
-2.03;-1.96;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-chlorobutane
-2.03;-1.79;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-chlorobutane
0.39;-1.07;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;oxane-2,3,4,5-tetrol
-2.29;-2.09;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-iodopropane
-5.21;-4.06;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;hexylbenzene
-3.75;-3.28;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,4-diethylbenzene
-0.22;-0.38;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-nitroethane
-0.22;-0.35;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-nitroethane
-3.22;-3.91;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-methyl-1,3,5-trinitrobenzene
-3.22;-3.89;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-methyl-1,3,5-trinitrobenzene
-3.22;-3.77;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-methyl-1,3,5-trinitrobenzene
-1.41;-1.79;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-chloropropane
0.52;0.52;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;butan-2-one
0.52;0.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;butan-2-one
0.52;0.68;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;butan-2-one
-1.8;-1.74;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;nitrobenzene
-1.8;-1.71;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;nitrobenzene
-3.18;-3.18;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pentane
-1.836;-1.82;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-hydroxybenzamide
-3.09;-3.58;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.09;-3.38;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-4.42;-3.82;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;17-acetyl-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-1.89;-1.64;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pentyl acetate
-1.89;-1.63;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pentyl acetate
-1.89;-1.57;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pentyl acetate
-1.89;-1.51;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pentyl acetate
-3.924;-3.22;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-3.924;-3.15;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-3.924;-3.07;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
1.34;0.25;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;methylhydrazine
1.34;0.45;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;methylhydrazine
-0.49;-0.92;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-methylpentan-2-ol
-0.49;-0.89;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-methylpentan-2-ol
-4.44;-3.23;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;oct-1-ene
-4.44;-2.85;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;oct-1-ene
-3.96;-4.63;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;acenaphthylene
-7.68;-8.34;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-8.27;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-8.26;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-8.06;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-4.53;-4.2;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;heptane
-4.873;-1.97;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-(1,3-benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide
-4.873;-1.95;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-(1,3-benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide
-4.873;-1.89;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-(1,3-benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide
-4.873;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-(1,3-benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide
-3.48;-3.07;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2-dichloro-3-nitrobenzene
-1.01;-1.46;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-nitrophenol
-6.18;-6.29;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene
0.76;0.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pyridine
0.76;0.7;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pyridine
0.76;0.73;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pyridine
-1.77;-2.44;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-sulfanylidene-1,3-thiazolidin-4-one
-3.01;-2.74;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;nonan-1-ol
-1.803;-2.17;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;phenyl N-methylcarbamate
-1.803;-2.07;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;phenyl N-methylcarbamate
-7.321;-5.92;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;(2,3,5,6-tetrafluoro-4-methylphenyl)methyl 3-(2-chloro-3,3,3-trifluoroprop-1-enyl)-2,2-dimethylcyclopropane-1-carboxylate
-7.321;-5.89;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;(2,3,5,6-tetrafluoro-4-methylphenyl)methyl 3-(2-chloro-3,3,3-trifluoroprop-1-enyl)-2,2-dimethylcyclopropane-1-carboxylate
-7.321;-5.85;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;(2,3,5,6-tetrafluoro-4-methylphenyl)methyl 3-(2-chloro-3,3,3-trifluoroprop-1-enyl)-2,2-dimethylcyclopropane-1-carboxylate
-5.22;-4.97;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-methyl-9H-fluorene
-5.22;-4.95;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-methyl-9H-fluorene
-5.22;-4.77;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-methyl-9H-fluorene
-5.22;-4.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-methyl-9H-fluorene
0.36;0.38;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3,4-dimethylpyridine
-3.62;-2.69;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one
-3.62;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one
-3.62;-2.61;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one
-3.62;-2.57;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one
-3.59;-5.61;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;9-fluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
-4.55;-3.7;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-iodonaphthalene
-4.55;-3.69;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-iodonaphthalene
-4.55;-3.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-iodonaphthalene
-4.55;-3.63;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-iodonaphthalene
-2.51;-2.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-chloro-2-methylbutane
-2.51;-2.52;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-chloro-2-methylbutane
-2.51;-2.47;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-chloro-2-methylbutane
-2.51;-2.43;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-chloro-2-methylbutane
-1.45;-1.47;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;heptan-2-one
-0.7;-1.22;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-methylpentan-3-ol
-8.057;-6.91;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;chrysene
-8.057;-6.89;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;chrysene
-3.19;-3.42;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-bromo-2-chlorobenzene
-4.88;-2.89;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;[2-(11,17-dihydroxy-10,13-dimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl)-2-oxoethyl] acetate
-4.88;-2.78;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;[2-(11,17-dihydroxy-10,13-dimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl)-2-oxoethyl] acetate
0.74;-1.68;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;6-(hydroxymethyl)oxane-2,3,4,5-tetrol
0.74;-1.64;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;6-(hydroxymethyl)oxane-2,3,4,5-tetrol
0.74;-1.63;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;6-(hydroxymethyl)oxane-2,3,4,5-tetrol
-4.805;-1.97;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;[3-(methoxycarbonylamino)phenyl] N-(3-methylphenyl)carbamate
-4.805;-1.89;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;[3-(methoxycarbonylamino)phenyl] N-(3-methylphenyl)carbamate
-4.805;-1.69;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;[3-(methoxycarbonylamino)phenyl] N-(3-methylphenyl)carbamate
-4.805;-1.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;[3-(methoxycarbonylamino)phenyl] N-(3-methylphenyl)carbamate
-5.46;-4.07;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2,4-dichloro-1-(4-nitrophenoxy)benzene
-5.46;-3.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2,4-dichloro-1-(4-nitrophenoxy)benzene
-2.564;-3.69;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-(3-chloro-4-methoxyphenyl)-1,1-dimethylurea
-2.564;-3.68;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-(3-chloro-4-methoxyphenyl)-1,1-dimethylurea
-4.12;-3.77;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-methylpropylbenzene
-3.04;-2.68;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,1,2-trichloro-1,2,2-trifluoroethane
-3.04;-2.44;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,1,2-trichloro-1,2,2-trifluoroethane
-3.04;-2.42;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,1,2-trichloro-1,2,2-trifluoroethane
-3.04;-2.39;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,1,2-trichloro-1,2,2-trifluoroethane
-5.736;-4.23;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-1.655;-3.42;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;6,8-diazaspiro[3.5]nonane-5,7,9-trione
-1.655;-3.41;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;6,8-diazaspiro[3.5]nonane-5,7,9-trione
-1.655;-3.06;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;6,8-diazaspiro[3.5]nonane-5,7,9-trione
-1.655;-2.98;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;6,8-diazaspiro[3.5]nonane-5,7,9-trione
-7.92;-7.85;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;9-methyl-1,2-dihydrobenzo[j]aceanthrylene
-0.1;-0.61;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;furan-2-carbaldehyde
-0.1;-0.58;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;furan-2-carbaldehyde
-0.1;-0.7;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;furan-2-carbaldehyde
-0.1;-0.51;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;furan-2-carbaldehyde
-0.1;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;furan-2-carbaldehyde
-1.11;-1.42;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-methylpentan-1-ol
