y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-7.92;-7.41;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;9-methyl-1,2-dihydrobenzo[j]aceanthrylene
-1.4;-0.89;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;3,5-dimethylphenol
-1.21;-1.7;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;4-methylaniline
-2.35;-1.89;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;5-methyl-2-propan-2-ylcyclohexan-1-one
-3.27;-2.68;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;4-(3-oxobutyl)-1,2-diphenylpyrazolidine-3,5-dione
0.0;-0.51;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;butan-1-ol
-3.76;-3.77;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-methyl-2-propan-2-ylbenzene
-3.64;-4.78;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;diethoxy-(6-methyl-2-propan-2-ylpyrimidin-4-yl)oxy-sulfanylidene-lambda5-phosphane
-3.11;-3.64;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;17-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,12,14,15,16-decahydrocyclopenta[a]phenanthrene-3,11-dione
-4.925;-3.68;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;3-(3,5-dichlorophenyl)-5-ethenyl-5-methyl-1,3-oxazolidine-2,4-dione
-4.925;-3.67;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;3-(3,5-dichlorophenyl)-5-ethenyl-5-methyl-1,3-oxazolidine-2,4-dione
-4.576;-3.67;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;ethyl 2-[[(4-chloro-6-methoxypyrimidin-2-yl)-formylamino]sulfamoyl]benzoate
-1.47;-1.74;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;heptan-3-ol
-1.3;0.35;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;quinoline
-4.11;-3.35;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-(2-methylcyclohexyl)-3-phenylurea
-7.2;-6.97;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethyl]benzene
-7.2;-6.92;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethyl]benzene
-2.016;-1.71;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;5-butan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-1.33;-0.64;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;N-phenylacetamide
-1.33;-0.63;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;N-phenylacetamide
-7.96;-7.98;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;tetradecane
0.02;-1.7;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;pteridine
0.02;-1.68;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;pteridine
-4.15;-3.1;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;cyclooctane
-3.42;-3.42;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;(2-ethoxy-3,3-dimethyl-2H-1-benzofuran-5-yl) methanesulfonate
-1.09;-0.67;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;bromoethane
1.1;-0.31;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;ethanol
-0.04;0.73;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;ethyl acetate
-1.62;-1.6;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,3-dichloropropane
-2.878;-3.13;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;5-amino-4-chloro-2-phenylpyridazin-3-one
-2.356;-1.98;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;5-pentan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-4.81;-3.73;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-iodoheptane
-1.52;-2.04;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1H-indole
-0.6;-0.68;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;cyclohexanone
-0.92;-1.52;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2,4-dimethylpentan-2-ol
-0.92;-1.22;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2,4-dimethylpentan-2-ol
-6.35;-5.7;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;anthracene
-1.22;-0.64;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-(2-methyl-5-nitroimidazol-1-yl)ethanol
-0.01;-0.74;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;butanal
-2.09;-2.68;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;penta-1,4-diene
-1.96;-1.95;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-chlorobutane
-1.96;-1.88;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-chlorobutane
-0.6;-0.68;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2,3-diacetyloxypropyl acetate
-0.6;0.68;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2,3-diacetyloxypropyl acetate
-0.4;-0.77;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2,2-dimethylpropan-1-ol
-2.03;-2.4;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-methylbuta-1,3-diene
0.009;-1.68;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;pyridine-4-carbohydrazide
0.009;-1.63;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;pyridine-4-carbohydrazide
-4.09;-4.32;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;8-chloro-6-(2-chlorophenyl)-1-methyl-4H-[1,2,4]triazolo[4,3-a][1,4]benzodiazepine
-5.14;3.07;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-5.14;3.08;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-bis(butylsulfanyl)phosphorylsulfanylbutane
-2.925;2.07;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-methyl-3-(2-methylphenyl)quinazolin-4-one
-2.925;2.08;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-methyl-3-(2-methylphenyl)quinazolin-4-one
-3.06;-2.77;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-3.45;-3.64;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-0.72;-0.64;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;propyl acetate
-4.89;-3.74;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;3-[4-(4-chlorophenoxy)phenyl]-1,1-dimethylurea
-3.39;-2.96;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,4-dinitrobenzene
-3.39;-2.95;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,4-dinitrobenzene
0.32;-1.95;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;but-2-enal
-2.39;-2.31;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;5-butan-2-yl-5-ethyl-1,3-diazinane-2,4,6-trione
-3.21;-3.11;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-ethyl-2-methylbenzene
-3.0;-1.92;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;N-(3,4-dichlorophenyl)propanamide
-3.0;-1.69;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;N-(3,4-dichlorophenyl)propanamide
-3.0;-1.68;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;N-(3,4-dichlorophenyl)propanamide
-5.21;-4.06;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;hexylbenzene
-3.38;-3.45;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;methyl nonanoate
-2.82;-2.79;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,3-xylene
-5.05;-4.07;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;non-1-ene
-3.63;-3.19;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-bromo-4-chlorobenzene
-4.047;-3.78;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;3-chloro-4-(chloromethyl)-1-[3-(trifluoromethyl)phenyl]pyrrolidin-2-one
-1.74;-2.45;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-6.08;-3.3;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;pentylcyclopentane
-4.36;-3.74;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2,2-dimethylpentane
-2.461;-2.68;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;N'-benzyl-5-methyl-1,2-oxazole-3-carbohydrazide
-1.947;0.12;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1H-pteridin-2-one
-3.03;-0.97;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;N,N-diethylaniline
-2.92;-2.77;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-chloro-4-nitrobenzene
-6.68;-8.04;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;11H-benzo[a]fluorene
-9.332;-10.07;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;coronene
-3.499;-4.15;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;5-(2-chlorophenyl)-7-nitro-1,3-dihydro-1,4-benzodiazepin-2-one
-3.499;-4.05;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;5-(2-chlorophenyl)-7-nitro-1,3-dihydro-1,4-benzodiazepin-2-one
-3.604;-4.25;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;7-chloro-5-(2-chlorophenyl)-3-hydroxy-1,3-dihydro-1,4-benzodiazepin-2-one
-3.604;-4.05;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;7-chloro-5-(2-chlorophenyl)-3-hydroxy-1,3-dihydro-1,4-benzodiazepin-2-one
-6.301;-6.21;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl heptanoate
1.34;-0.64;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;methylhydrazine
-5.24;-4.26;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;3-hydroxy-13-methyl-12,14,15,16-tetrahydro-11H-cyclopenta[a]phenanthren-17-one
-0.6;-0.64;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;ethanethiol
-0.6;-0.63;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;ethanethiol
-4.63;-3.04;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,2-dihydroacenaphthylene
-2.06;-2.89;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one
-8.172;-7.07;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;icosane
-1.08;2.13;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;prop-1-ene
-1.91;-0.67;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;bromoform
-1.96;-2.32;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,7,7-trimethylbicyclo[2.2.1]heptan-2-one
0.38;0.38;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2,3-dimethylpyridine
-0.19;-0.26;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;pentan-2-one
-6.89;-6.97;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-methoxy-4-[2,2,2-trichloro-1-(4-methoxyphenyl)ethyl]benzene
-0.72;-0.77;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-aminophenol
-5.736;-4.68;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-8.4;-7.33;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;octadecan-1-ol
-5.24;-3.18;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;octane
-1.52;-2.13;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-ethylbutanal
-0.7;-1.46;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;4-chlorophenol
-5.41;-6.78;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2,16-dimethyl-5-thiapentacyclo[9.7.0.02,8.04,6.012,16]octadecan-15-ol
-4.71;-4.92;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;ethyl 3-[[(2,2-dimethyl-3H-1-benzofuran-7-yl)oxycarbonyl-methylamino]sulfanyl-propan-2-ylamino]propanoate
-3.85;-3.79;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;6-chloro-4-N-ethyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-1.98;-1.79;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;octan-3-ol
-5.16;-3.45;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;3-methylheptane
-2.1;-2.68;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;cyclopentene
-2.1;-2.64;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;cyclopentene
-1.17;-0.74;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-ethylbutan-1-ol
-1.17;-0.68;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-ethylbutan-1-ol
-0.44;0.73;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;cyclohexanol
-8.94;-8.06;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,2,3,4,5-pentachloro-6-(2,5-dichlorophenyl)benzene
-1.92;-1.68;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;3-methylbutyl acetate
-1.92;-1.53;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;3-methylbutyl acetate
-6.317;-6.58;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,5,7,8,9,10,10-heptachlorotricyclo[5.2.1.02,6]deca-3,8-diene
-6.317;-6.56;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,5,7,8,9,10,10-heptachlorotricyclo[5.2.1.02,6]deca-3,8-diene
-2.253;-2.58;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;5-ethyl-5-(3-methylbut-2-enyl)-1,3-diazinane-2,4,6-trione
-6.307;-6.59;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,8,9,10,11,11-hexachlorotetracyclo[6.2.1.13,6.02,7]dodeca-4,9-diene
-8.057;-6.57;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;chrysene
-3.094;-2.7;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;4-(4-aminophenyl)sulfonylaniline
-3.504;-1.7;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;N-phenylaniline
-1.96;-1.97;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-nitroaniline
-1.96;-1.95;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-nitroaniline
-2.253;-1.92;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;4-amino-6-tert-butyl-3-methylsulfanyl-1,2,4-triazin-5-one
-2.253;-1.85;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;4-amino-6-tert-butyl-3-methylsulfanyl-1,2,4-triazin-5-one
-2.253;-1.68;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;4-amino-6-tert-butyl-3-methylsulfanyl-1,2,4-triazin-5-one
-2.33;-2.68;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-methylprop-1-ene
-4.14;-4.81;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,4-dimethylnaphthalene
-4.0;-4.17;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,2,3-trichlorobenzene
-3.38;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;propan-2-yl N-(3-chlorophenyl)carbamate
-3.38;-2.47;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;propan-2-yl N-(3-chlorophenyl)carbamate
-3.685;-2.78;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;7,8-dimethyl-10-(2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4-dione
-3.685;-2.74;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;7,8-dimethyl-10-(2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4-dione
-2.36;-2.69;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;-2.64;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.67;-2.7;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-bromo-3-fluorobenzene
-0.985;-3.68;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;[2-hydroxy-3-(2-methoxyphenoxy)propyl] carbamate
-0.985;-3.67;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;[2-hydroxy-3-(2-methoxyphenoxy)propyl] carbamate
-2.82;3.17;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;styrene
-5.282;-4.26;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-4.71;-3.92;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;[9-fluoro-11-hydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl] pentanoate
-4.71;-3.82;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;[9-fluoro-11-hydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl] pentanoate
-2.0;-1.74;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,1,1-trichloroethane
-1.01;-1.69;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;3-nitrophenol
-6.18;-6.29;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene
-0.876;-0.77;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,3,7-trimethylpurine-2,6-dione
-1.45;-1.3;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;heptan-2-one
-5.071;-4.27;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl butanoate
-6.34;-6.34;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-(2-chloro-1-diethoxyphosphinothioylsulfanylethyl)isoindole-1,3-dione
-3.37;-3.98;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;propylbenzene
-2.09;-1.89;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-iodopropane
-2.09;-1.77;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-iodopropane
0.96;-0.83;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;urea
-0.89;-1.12;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;bromo(chloro)methane
-4.88;-4.63;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;S-(2,3,3-trichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.88;-4.61;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;S-(2,3,3-trichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-2.338;-2.68;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-[(2-chlorophenyl)methyl]-4,4-dimethyl-1,2-oxazolidin-3-one
-5.82;-4.89;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,2,3,4,5-pentachloro-6-nitrobenzene
-4.69;-3.69;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;methyl decanoate
-0.98;-1.42;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;3-methylhexan-3-ol
-1.17;-1.33;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;dibromomethane
-4.42;-4.02;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;17-acetyl-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
0.39;0.74;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;oxane-2,3,4,5-tetrol
-7.11;-4.62;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,4-diphenylbenzene
-1.28;-1.7;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;N-methylaniline
-2.29;-2.9;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,3-dinitrobenzene
-5.19;-2.93;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;anthracene-9,10-dione
-2.1;-2.62;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;ethyl 4-aminobenzoate
-3.408;-3.89;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;propan-2-yl 3-[ethylamino(methoxy)phosphinothioyl]oxybut-2-enoate
-3.571;-2.78;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;5-[(7,8-dihydroxy-2-methyl-4,4a,6,7,8,8a-hexahydropyrano[3,2-d][1,3]dioxin-6-yl)oxy]-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[6,5-f][1,3]benzodioxol-8-one
-1.87;-1.84;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;methyl hexanoate
-1.87;-1.82;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;methyl hexanoate
-2.74;-2.68;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;ethyl heptanoate
0.47;-0.74;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;butan-2-ol
-1.28;1.07;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-phenylethanone
-2.41;-2.89;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-methoxy-4-nitrobenzene
-3.796;-3.8;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-methyl-7-nitro-5-phenyl-3H-1,4-benzodiazepin-2-one
-0.82;0.63;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;diethyl propanedioate
-2.74;-3.04;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,2-dichloro-1,1,2,2-tetrafluoroethane
-4.43;-4.02;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-bromoheptane
-1.74;-1.34;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;4-methylbenzenesulfonamide
-0.59;0.41;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;hex-1-en-3-ol
-0.59;0.43;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;hex-1-en-3-ol
-0.59;0.47;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;hex-1-en-3-ol
-2.34;-2.64;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2,4,6-trichlorophenol
-4.29;-4.81;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1,3-dimethylnaphthalene
-4.25;-3.45;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;ethylcyclohexane
-6.237;-5.57;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-0.807;-0.74;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-methylpyrimidine-2,4-dione
-0.807;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-methylpyrimidine-2,4-dione
-0.807;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;1-methylpyrimidine-2,4-dione
-4.47;-3.82;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl acetate
-2.08;-2.22;2.0191;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59916;2-methyl-5-propan-2-ylphenol
-1.36;-1.75;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;ethyl butanoate
-4.89;-4.02;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,6-dimethylnaphthalene
-4.89;-4.01;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,6-dimethylnaphthalene
