y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-5.41;-8.74;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,16-dimethyl-5-thiapentacyclo[9.7.0.02,8.04,6.012,16]octadecan-15-ol
-5.41;-7.56;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,16-dimethyl-5-thiapentacyclo[9.7.0.02,8.04,6.012,16]octadecan-15-ol
-5.41;-6.77;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,16-dimethyl-5-thiapentacyclo[9.7.0.02,8.04,6.012,16]octadecan-15-ol
-2.39;-2.41;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;5-ethyl-5-pentan-2-yl-1,3-diazinane-2,4,6-trione
-2.39;-2.36;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;5-ethyl-5-pentan-2-yl-1,3-diazinane-2,4,6-trione
-2.39;-1.99;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;5-ethyl-5-pentan-2-yl-1,3-diazinane-2,4,6-trione
-4.173;-5.63;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;S-(10,13-dimethyl-3,5'-dioxospiro[2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-17,2'-oxolane]-7-yl) ethanethioate
-4.173;-4.92;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;S-(10,13-dimethyl-3,5'-dioxospiro[2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-17,2'-oxolane]-7-yl) ethanethioate
-4.173;-4.78;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;S-(10,13-dimethyl-3,5'-dioxospiro[2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-17,2'-oxolane]-7-yl) ethanethioate
-4.173;-4.28;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;S-(10,13-dimethyl-3,5'-dioxospiro[2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-17,2'-oxolane]-7-yl) ethanethioate
-0.51;-0.39;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-methylbutan-1-ol
-0.51;-0.51;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-methylbutan-1-ol
-0.51;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-methylbutan-1-ol
-0.51;-0.58;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-methylbutan-1-ol
-0.51;-0.72;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-methylbutan-1-ol
-9.018;-8.54;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;hexacyclo[12.8.0.02,11.03,8.04,21.017,22]docosa-1(14),2(11),3(8),4,6,9,12,15,17(22),18,20-undecaene
-9.018;-8.45;0.6;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;hexacyclo[12.8.0.02,11.03,8.04,21.017,22]docosa-1(14),2(11),3(8),4,6,9,12,15,17(22),18,20-undecaene
-9.018;-8.42;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;hexacyclo[12.8.0.02,11.03,8.04,21.017,22]docosa-1(14),2(11),3(8),4,6,9,12,15,17(22),18,20-undecaene
-3.93;-4.14;0.6;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-chloronaphthalene
-3.93;-4.08;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-chloronaphthalene
-3.93;-4.06;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-chloronaphthalene
-6.35;-5.46;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;anthracene
-6.35;-5.62;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;anthracene
-6.35;-5.57;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;anthracene
-6.35;-5.38;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;anthracene
-6.35;-4.5;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;anthracene
-3.88;-4.05;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
-3.88;-4.16;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
-3.88;-4.62;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
-3.88;-4.25;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
-3.88;-4.18;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
-4.89;-4.5;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-[4-(4-chlorophenoxy)phenyl]-1,1-dimethylurea
-4.89;-3.94;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-[4-(4-chlorophenoxy)phenyl]-1,1-dimethylurea
-4.89;-3.92;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-[4-(4-chlorophenoxy)phenyl]-1,1-dimethylurea
-4.89;-4.08;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-[4-(4-chlorophenoxy)phenyl]-1,1-dimethylurea
-4.89;-4.21;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-[4-(4-chlorophenoxy)phenyl]-1,1-dimethylurea
0.43;0.51;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;propan-2-ol
0.43;0.77;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;propan-2-ol
0.43;0.79;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;propan-2-ol
-1.36;-1.23;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;ethane
-1.36;-3.15;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;ethane
-1.36;-1.24;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;ethane
-1.36;-3.18;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;ethane
-1.36;-1.38;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;ethane
-2.19;-2.28;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-nitroaniline
-2.19;-1.97;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-nitroaniline
-2.19;-1.78;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-nitroaniline
-2.19;-1.62;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-nitroaniline
-4.594;-3.45;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-cyclohexyl-1,5,6,7-tetrahydrocyclopenta[d]pyrimidine-2,4-dione
-4.594;-3.66;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-cyclohexyl-1,5,6,7-tetrahydrocyclopenta[d]pyrimidine-2,4-dione
-4.594;-4.51;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-cyclohexyl-1,5,6,7-tetrahydrocyclopenta[d]pyrimidine-2,4-dione
-4.594;-4.68;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-cyclohexyl-1,5,6,7-tetrahydrocyclopenta[d]pyrimidine-2,4-dione
-4.594;-4.87;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-cyclohexyl-1,5,6,7-tetrahydrocyclopenta[d]pyrimidine-2,4-dione
-3.27;-3.47;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,4-dichlorobenzene
-3.27;-3.42;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,4-dichlorobenzene
-3.27;-3.05;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,4-dichlorobenzene
-3.4;-3.44;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3,5-trimethylbenzene
-3.4;-3.42;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3,5-trimethylbenzene
-3.4;-3.41;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3,5-trimethylbenzene
-3.4;-2.93;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3,5-trimethylbenzene
-3.38;-2.72;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;methyl nonanoate
-3.38;-3.34;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;methyl nonanoate
-3.38;-3.37;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;methyl nonanoate
-3.38;-2.78;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;methyl nonanoate
-3.38;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;methyl nonanoate
-8.04;-6.68;0.8;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;11H-benzo[b]fluorene
-8.04;-6.43;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;11H-benzo[b]fluorene
-4.194;0.84;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;propan-2-yl 2-[ethoxy-(propan-2-ylamino)phosphinothioyl]oxybenzoate
-4.194;-2.83;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;propan-2-yl 2-[ethoxy-(propan-2-ylamino)phosphinothioyl]oxybenzoate
-4.194;-2.71;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;propan-2-yl 2-[ethoxy-(propan-2-ylamino)phosphinothioyl]oxybenzoate
-4.194;-3.77;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;propan-2-yl 2-[ethoxy-(propan-2-ylamino)phosphinothioyl]oxybenzoate
-4.194;0.75;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;propan-2-yl 2-[ethoxy-(propan-2-ylamino)phosphinothioyl]oxybenzoate
-2.28;-1.62;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;naphthalen-2-ol
-2.28;-2.09;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;naphthalen-2-ol
-2.28;-1.48;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;naphthalen-2-ol
-2.28;-1.42;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;naphthalen-2-ol
-2.28;-1.88;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;naphthalen-2-ol
-3.19;-3.06;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-bromo-4-methylbenzene
-3.19;-3.12;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-bromo-4-methylbenzene
-3.19;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-bromo-4-methylbenzene
-3.19;-3.02;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-bromo-4-methylbenzene
-3.19;-2.97;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-bromo-4-methylbenzene
-1.85;-2.18;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3,3-trimethylbicyclo[2.2.1]heptan-2-one
-1.85;-1.96;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3,3-trimethylbicyclo[2.2.1]heptan-2-one
-1.85;-2.09;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3,3-trimethylbicyclo[2.2.1]heptan-2-one
-1.85;-2.01;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3,3-trimethylbicyclo[2.2.1]heptan-2-one
-1.85;-2.32;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3,3-trimethylbicyclo[2.2.1]heptan-2-one
-3.17;-1.39;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;methyl octanoate
-3.17;1.13;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;methyl octanoate
-3.17;1.09;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;methyl octanoate
-3.17;-1.46;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;methyl octanoate
-3.17;-1.99;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;methyl octanoate
-3.74;-2.36;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpentane
-3.74;3.04;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpentane
-3.74;-2.61;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpentane
-3.74;-2.87;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpentane
-3.74;-2.06;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpentane
-3.0;-2.05;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-(3,4-dichlorophenyl)propanamide
-3.0;-2.41;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-(3,4-dichlorophenyl)propanamide
-3.0;-2.74;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-(3,4-dichlorophenyl)propanamide
-3.0;-2.82;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-(3,4-dichlorophenyl)propanamide
-3.0;-2.95;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-(3,4-dichlorophenyl)propanamide
-2.22;-1.45;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;naphthalen-1-ol
-2.22;-1.38;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;naphthalen-1-ol
-2.22;-2.21;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;naphthalen-1-ol
-2.22;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;naphthalen-1-ol
-2.22;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;naphthalen-1-ol
-2.49;-2.56;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-methyl-4-nitrobenzene
-2.49;-2.52;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-methyl-4-nitrobenzene
-2.49;-2.41;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-methyl-4-nitrobenzene
-2.49;-2.19;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-methyl-4-nitrobenzene
-1.94;-0.59;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;propane
-1.94;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;propane
-1.94;-0.52;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;propane
-1.94;-0.45;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;propane
-1.94;-1.08;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;propane
-2.8;-2.03;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,2-xylene
-2.8;2.82;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,2-xylene
-2.8;-2.79;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,2-xylene
-2.8;-2.72;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,2-xylene
-2.8;-2.42;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,2-xylene
-0.4;-0.53;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,2-dimethylpropan-1-ol
-0.4;-0.41;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,2-dimethylpropan-1-ol
-0.4;-0.49;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,2-dimethylpropan-1-ol
-0.4;-0.8;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,2-dimethylpropan-1-ol
-0.4;-0.48;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,2-dimethylpropan-1-ol
-3.01;-2.18;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;iodobenzene
-3.01;-2.65;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;iodobenzene
-3.01;-3.89;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;iodobenzene
-3.01;-3.33;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;iodobenzene
-3.01;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;iodobenzene
-3.09;-3.81;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3,5a,9-trimethyl-3a,4,5,9b-tetrahydro-3H-benzo[g][1]benzofuran-2,8-dione
-3.09;-3.12;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3,5a,9-trimethyl-3a,4,5,9b-tetrahydro-3H-benzo[g][1]benzofuran-2,8-dione
-3.09;-3.45;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3,5a,9-trimethyl-3a,4,5,9b-tetrahydro-3H-benzo[g][1]benzofuran-2,8-dione
-3.09;-3.02;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3,5a,9-trimethyl-3a,4,5,9b-tetrahydro-3H-benzo[g][1]benzofuran-2,8-dione
-3.09;-3.14;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3,5a,9-trimethyl-3a,4,5,9b-tetrahydro-3H-benzo[g][1]benzofuran-2,8-dione
-1.92;-2.19;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N,N-dimethylaniline
-1.92;-2.78;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N,N-dimethylaniline
-1.92;-2.76;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N,N-dimethylaniline
-1.92;-2.59;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N,N-dimethylaniline
-1.92;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N,N-dimethylaniline
-4.0;-4.17;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,2,3-trichlorobenzene
-4.0;-4.25;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,2,3-trichlorobenzene
-4.0;-4.07;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,2,3-trichlorobenzene
-4.0;-4.22;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,2,3-trichlorobenzene
-4.0;-4.18;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,2,3-trichlorobenzene
-0.8;-0.97;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;4-methylpentan-2-ol
-0.8;-0.93;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;4-methylpentan-2-ol
-0.8;-0.92;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;4-methylpentan-2-ol
-0.8;-0.89;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;4-methylpentan-2-ol
-3.53;-3.96;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;S-propyl N-butyl-N-ethylcarbamothioate
-3.53;-3.94;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;S-propyl N-butyl-N-ethylcarbamothioate
-3.53;-3.89;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;S-propyl N-butyl-N-ethylcarbamothioate
-3.53;-3.75;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;S-propyl N-butyl-N-ethylcarbamothioate
-1.1;-1.34;0.8;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-propan-2-yloxypropane
-1.1;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-propan-2-yloxypropane
-6.0;-6.15;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;fluoranthene
-6.0;-6.85;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;fluoranthene
-6.0;-6.55;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;fluoranthene
-6.0;-6.25;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;fluoranthene
-6.0;-6.22;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;fluoranthene
-1.77;-1.55;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-0.99;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-0.43;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-0.68;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-1.67;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-sulfanylidene-1,3-thiazolidin-4-one
-3.04;-3.17;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3-dichlorobenzene
-3.04;-3.44;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3-dichlorobenzene
-3.04;-3.27;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3-dichlorobenzene
-3.04;-3.24;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3-dichlorobenzene
-3.04;-3.25;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3-dichlorobenzene
-2.34;1.24;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;diiodomethane
-2.34;-0.68;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;diiodomethane
-2.34;-0.82;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;diiodomethane
-2.34;2.18;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;diiodomethane
-2.34;2.6;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;diiodomethane
0.32;-0.81;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;thiourea
0.32;-1.46;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;thiourea
0.32;-0.95;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;thiourea
0.32;-0.82;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;thiourea
0.32;-0.94;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;thiourea
0.76;0.7;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;pyridine
0.76;0.73;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;pyridine
0.76;0.77;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;pyridine
0.76;0.78;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;pyridine
-3.76;3.59;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-chloro-6-(trichloromethyl)pyridine
-3.76;3.67;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-chloro-6-(trichloromethyl)pyridine
-3.76;3.57;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-chloro-6-(trichloromethyl)pyridine
-3.76;2.31;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-chloro-6-(trichloromethyl)pyridine
-3.76;3.24;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-chloro-6-(trichloromethyl)pyridine
-1.19;-1.67;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,4-dimethylphenol
-1.19;-1.76;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,4-dimethylphenol
-1.19;-1.68;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,4-dimethylphenol
-1.19;-1.48;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,4-dimethylphenol
-1.19;-1.43;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,4-dimethylphenol
-2.831;-3.93;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;5-chloro-3H-1,3-benzoxazol-2-one
-2.831;-3.7;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;5-chloro-3H-1,3-benzoxazol-2-one
-2.831;-3.61;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;5-chloro-3H-1,3-benzoxazol-2-one
-2.831;-2.81;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;5-chloro-3H-1,3-benzoxazol-2-one
-2.831;-3.94;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;5-chloro-3H-1,3-benzoxazol-2-one
-0.63;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;dichloromethane
-0.63;-0.97;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;dichloromethane
-0.63;-0.65;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;dichloromethane
-0.63;-0.45;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;dichloromethane
-0.63;-0.57;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;dichloromethane
-1.36;-2.02;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;ethyl butanoate
-1.36;-1.96;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;ethyl butanoate
-1.36;-1.95;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;ethyl butanoate
-1.36;-1.86;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;ethyl butanoate
-3.46;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one
-3.46;-3.63;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one
-3.46;-3.47;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one
-3.46;-2.83;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one
